location,name,freq,weighting,direction,n_stocks,n_stocks_min,date,ret
usa,be_me,monthly,vw,1,1614,649,1970-04-30,0.0372079291268602
usa,be_me,monthly,vw,1,1713,668,1970-05-31,0.0607088042055762
usa,be_me,monthly,vw,1,1725,669,1970-06-30,-0.0545535256214275
usa,be_me,monthly,vw,1,1732,651,1970-07-31,0.0555587513627895
usa,be_me,monthly,vw,1,1701,615,1970-08-31,0.00439414085897991
usa,be_me,monthly,vw,1,1718,625,1970-09-30,0.00268297157388799
usa,be_me,monthly,vw,1,1739,668,1970-10-31,-0.0286740076542711
usa,be_me,monthly,vw,1,1759,638,1970-11-30,0.0130152681374069
usa,be_me,monthly,vw,1,1803,619,1970-12-31,0.0407250003390671
usa,be_me,monthly,vw,1,1799,608,1971-01-31,0.010290125463945
usa,be_me,monthly,vw,1,1730,638,1971-02-28,-0.014949606064531
usa,be_me,monthly,vw,1,1700,652,1971-03-31,-0.0201706823855387
usa,be_me,monthly,vw,1,1729,648,1971-04-30,-0.0133088001963116
usa,be_me,monthly,vw,1,1748,691,1971-05-31,-0.0196013127736972
usa,be_me,monthly,vw,1,1770,685,1971-06-30,-0.00908771976086427
usa,be_me,monthly,vw,1,1784,671,1971-07-31,-0.0253881994953871
usa,be_me,monthly,vw,1,1796,662,1971-08-31,-0.00599421310464761
usa,be_me,monthly,vw,1,1768,670,1971-09-30,-0.052461720082741
usa,be_me,monthly,vw,1,1824,684,1971-10-31,-0.0177250272442712
usa,be_me,monthly,vw,1,1832,676,1971-11-30,-0.00528507832802618
usa,be_me,monthly,vw,1,1890,680,1971-12-31,-0.0063841991397444
usa,be_me,monthly,vw,1,1864,673,1972-01-31,0.0093277528534079
usa,be_me,monthly,vw,1,1830,708,1972-02-29,-0.0471614467951308
usa,be_me,monthly,vw,1,1840,745,1972-03-31,-0.025553212188079
usa,be_me,monthly,vw,1,1832,716,1972-04-30,-0.0264533949481848
usa,be_me,monthly,vw,1,1873,742,1972-05-31,-0.0147690221152338
usa,be_me,monthly,vw,1,1875,730,1972-06-30,-0.033193253631658
usa,be_me,monthly,vw,1,1896,721,1972-07-31,-0.0163692815184182
usa,be_me,monthly,vw,1,1882,717,1972-08-31,0.0699434014505061
usa,be_me,monthly,vw,1,1910,722,1972-09-30,-0.0123527917698479
usa,be_me,monthly,vw,1,1934,722,1972-10-31,0.0141404711106222
usa,be_me,monthly,vw,1,1947,695,1972-11-30,0.0743518572585334
usa,be_me,monthly,vw,1,1976,689,1972-12-31,-0.0399292428644657
usa,be_me,monthly,vw,1,2452,820,1973-01-31,-0.0164858952824791
usa,be_me,monthly,vw,1,2457,857,1973-02-28,-0.020025165208633
usa,be_me,monthly,vw,1,2444,847,1973-03-31,0.00941963051265844
usa,be_me,monthly,vw,1,2450,851,1973-04-30,0.0203281175229293
usa,be_me,monthly,vw,1,2568,903,1973-05-31,-0.0424276106356706
usa,be_me,monthly,vw,1,2584,874,1973-06-30,-0.0195889251145759
usa,be_me,monthly,vw,1,2596,870,1973-07-31,0.026466541896971
usa,be_me,monthly,vw,1,2525,870,1973-08-31,-0.00128948624256721
usa,be_me,monthly,vw,1,2540,855,1973-09-30,0.0966066062732595
usa,be_me,monthly,vw,1,2570,850,1973-10-31,-0.0226050818487701
usa,be_me,monthly,vw,1,2600,875,1973-11-30,-0.0478680102877223
usa,be_me,monthly,vw,1,2595,828,1973-12-31,0.0238240810820969
usa,be_me,monthly,vw,1,2639,807,1974-01-31,0.216705752981886
usa,be_me,monthly,vw,1,2603,853,1974-02-28,0.0267275282475317
usa,be_me,monthly,vw,1,2591,841,1974-03-31,-0.00954909497899827
usa,be_me,monthly,vw,1,2568,852,1974-04-30,-0.0563274680759504
usa,be_me,monthly,vw,1,2594,872,1974-05-31,-0.0288447530798937
usa,be_me,monthly,vw,1,2617,868,1974-06-30,-0.0436530285805748
usa,be_me,monthly,vw,1,2607,886,1974-07-31,0.0490729584068419
usa,be_me,monthly,vw,1,2647,886,1974-08-31,-0.01544276853742
usa,be_me,monthly,vw,1,2643,898,1974-09-30,0.0451683465866669
usa,be_me,monthly,vw,1,2670,911,1974-10-31,-0.0323354740763163
usa,be_me,monthly,vw,1,2686,870,1974-11-30,-0.00901848453945458
usa,be_me,monthly,vw,1,2703,856,1974-12-31,0.112464269011688
usa,be_me,monthly,vw,1,2742,836,1975-01-31,0.166863441110161
usa,be_me,monthly,vw,1,2722,860,1975-02-28,-0.0397651124992134
usa,be_me,monthly,vw,1,2759,861,1975-03-31,0.0388588529330662
usa,be_me,monthly,vw,1,2694,849,1975-04-30,0.00277238350706116
usa,be_me,monthly,vw,1,2833,897,1975-05-31,-0.00857077395357308
usa,be_me,monthly,vw,1,2831,891,1975-06-30,0.0450373433349721
usa,be_me,monthly,vw,1,2825,900,1975-07-31,0.0354061758185505
usa,be_me,monthly,vw,1,2774,935,1975-08-31,0.0179190741832411
usa,be_me,monthly,vw,1,2832,936,1975-09-30,0.0123889409224629
usa,be_me,monthly,vw,1,2815,922,1975-10-31,-0.0046564288494564
usa,be_me,monthly,vw,1,2811,896,1975-11-30,0.0117346738992001
usa,be_me,monthly,vw,1,2822,888,1975-12-31,0.0209990543582593
usa,be_me,monthly,vw,1,2826,888,1976-01-31,0.0814627709486954
usa,be_me,monthly,vw,1,2786,925,1976-02-29,0.0352297993013718
usa,be_me,monthly,vw,1,2757,958,1976-03-31,-0.0129798594573467
usa,be_me,monthly,vw,1,2740,954,1976-04-30,0.0143793705049782
usa,be_me,monthly,vw,1,2802,962,1976-05-31,-0.00356025452642261
usa,be_me,monthly,vw,1,2816,948,1976-06-30,0.0205825396839134
usa,be_me,monthly,vw,1,2871,934,1976-07-31,0.0183081465647655
usa,be_me,monthly,vw,1,2679,935,1976-08-31,-0.0183686205676987
usa,be_me,monthly,vw,1,2699,948,1976-09-30,0.0166945621155746
usa,be_me,monthly,vw,1,2873,946,1976-10-31,0.0117633254420969
usa,be_me,monthly,vw,1,2898,954,1976-11-30,0.0320816380289193
usa,be_me,monthly,vw,1,2947,951,1976-12-31,0.0409249478918002
usa,be_me,monthly,vw,1,2896,954,1977-01-31,0.0676894391479003
usa,be_me,monthly,vw,1,2882,1009,1977-02-28,0.00263226495948573
usa,be_me,monthly,vw,1,2877,1017,1977-03-31,0.013753406941516
usa,be_me,monthly,vw,1,2877,1014,1977-04-30,0.0426904134364104
usa,be_me,monthly,vw,1,2931,1026,1977-05-31,0.0117213069462383
usa,be_me,monthly,vw,1,2945,1032,1977-06-30,-0.0145593606864651
usa,be_me,monthly,vw,1,2939,1024,1977-07-31,0.0093775509703253
usa,be_me,monthly,vw,1,2916,1059,1977-08-31,-0.0377147602115737
usa,be_me,monthly,vw,1,2890,1061,1977-09-30,0.00708428895175491
usa,be_me,monthly,vw,1,2890,1061,1977-10-31,0.0147032375942801
usa,be_me,monthly,vw,1,2885,1072,1977-11-30,0.0050381869403368
usa,be_me,monthly,vw,1,2903,1072,1977-12-31,0.00814937623035187
usa,be_me,monthly,vw,1,2875,1065,1978-01-31,0.0203348305688774
usa,be_me,monthly,vw,1,2888,1119,1978-02-28,0.0155989119333196
usa,be_me,monthly,vw,1,2880,1158,1978-03-31,0.0304832299469788
usa,be_me,monthly,vw,1,2835,1157,1978-04-30,-0.0559413108852125
usa,be_me,monthly,vw,1,2825,1148,1978-05-31,-0.016856369128462
usa,be_me,monthly,vw,1,2763,1151,1978-06-30,-0.0103200176217568
usa,be_me,monthly,vw,1,2734,1158,1978-07-31,-0.0340150717450882
usa,be_me,monthly,vw,1,2726,1141,1978-08-31,-0.00256858850619254
usa,be_me,monthly,vw,1,2728,1179,1978-09-30,0.0432940756463256
usa,be_me,monthly,vw,1,2750,1196,1978-10-31,0.018029579699379
usa,be_me,monthly,vw,1,2821,1158,1978-11-30,-0.000232080800410258
usa,be_me,monthly,vw,1,2787,1151,1978-12-31,-0.0354178243335444
usa,be_me,monthly,vw,1,2804,1123,1979-01-31,0.0315082822614091
usa,be_me,monthly,vw,1,2888,1263,1979-02-28,0.019337717909412
usa,be_me,monthly,vw,1,2884,1265,1979-03-31,-0.00631627693699111
usa,be_me,monthly,vw,1,2886,1239,1979-04-30,-0.00480611682990711
usa,be_me,monthly,vw,1,2898,1246,1979-05-31,0.0178030274606371
usa,be_me,monthly,vw,1,2913,1257,1979-06-30,0.0129357748186556
usa,be_me,monthly,vw,1,2920,1228,1979-07-31,0.0160082914707697
usa,be_me,monthly,vw,1,2905,1228,1979-08-31,-0.0137568051232491
usa,be_me,monthly,vw,1,2910,1248,1979-09-30,-0.00055438424613357
usa,be_me,monthly,vw,1,2889,1224,1979-10-31,-0.0152133910038787
usa,be_me,monthly,vw,1,2856,1192,1979-11-30,-0.0352100811676262
usa,be_me,monthly,vw,1,2874,1177,1979-12-31,-0.0246763251347769
usa,be_me,monthly,vw,1,2843,1172,1980-01-31,-0.0269355099813826
usa,be_me,monthly,vw,1,2788,1172,1980-02-29,-0.0313809249054641
usa,be_me,monthly,vw,1,2795,1187,1980-03-31,0.069954790849606
usa,be_me,monthly,vw,1,2780,1168,1980-04-30,0.0241116832377197
usa,be_me,monthly,vw,1,2836,1183,1980-05-31,0.0161317347784755
usa,be_me,monthly,vw,1,2836,1180,1980-06-30,-0.0244437079062385
usa,be_me,monthly,vw,1,2888,1201,1980-07-31,-0.0522242168974867
usa,be_me,monthly,vw,1,2887,1200,1980-08-31,-0.013582347053802
usa,be_me,monthly,vw,1,2853,1227,1980-09-30,-0.0441370007300877
usa,be_me,monthly,vw,1,2835,1213,1980-10-31,-0.0356043025115569
usa,be_me,monthly,vw,1,2868,1227,1980-11-30,-0.102858377624216
usa,be_me,monthly,vw,1,2884,1218,1980-12-31,0.059493744448659
usa,be_me,monthly,vw,1,2915,1213,1981-01-31,0.0876461159083212
usa,be_me,monthly,vw,1,2950,1287,1981-02-28,0.00745894059081627
usa,be_me,monthly,vw,1,2948,1276,1981-03-31,0.0232308020428861
usa,be_me,monthly,vw,1,2957,1291,1981-04-30,0.0260391856195816
usa,be_me,monthly,vw,1,3027,1399,1981-05-31,-0.0193351731949249
usa,be_me,monthly,vw,1,3057,1409,1981-06-30,0.0735545955328507
usa,be_me,monthly,vw,1,3069,1454,1981-07-31,-0.00763048050020874
usa,be_me,monthly,vw,1,3097,1483,1981-08-31,0.0282489532887275
usa,be_me,monthly,vw,1,3079,1478,1981-09-30,0.0389773920971619
usa,be_me,monthly,vw,1,3068,1461,1981-10-31,-0.0594861129345433
usa,be_me,monthly,vw,1,3099,1495,1981-11-30,0.0251159338527976
usa,be_me,monthly,vw,1,3111,1478,1981-12-31,0.00915733715735955
usa,be_me,monthly,vw,1,3103,1486,1982-01-31,0.00187687919516052
